record_id,db_id,collection,stage_count,unique_stage_count,stage_sequence,first_stage,last_stage,structural_bucket,stage_depth_bucket,has_unwind,has_group,has_unwind_and_group,project_count,match_count,unwind_count,addfields_count,group_count,sort_count,limit_count,repeated_stages,native_query_pattern,schema_flex,shape_policy
9521932,superhero,hero_dossiers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,hero_attribute_score_matrix,dynamic_key,preserve
9539834,california_schools,county_equity_assessment_panels,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
9547625,toxicology,molecule_graphs,9,6,$project>$unwind>$match>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,2,1,0,1,1,$match+$project+$unwind,tox.branching_carbons,dynamic_key,reshape
9550575,california_schools,school_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,school_frpm_year_trend,dynamic_key,preserve
9586800,debit_card_specializing,fuel_product_payment_timeline,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
9587440,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
9604733,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
9612734,codebase_community,user_reputation_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_user_reputation_activity_lattice,dynamic_key,preserve
9615106,toxicology,molecule_graphs,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,array_object_dynamic_key_comparison,dynamic_key,preserve
9623641,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,format legality status matrix,dynamic_key,preserve
9635738,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
9642679,card_games,card_print_dossiers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,language localization coverage,dynamic_key,preserve
9660814,financial,account_ledgers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,loan_status_repayment_schedule,dynamic_key,preserve
9666690,european_football_2,player_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
9669289,financial,counterparty_flow_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,counterparty_operation_symbol_matrix,dynamic_key,preserve
9676095,european_football_2,player_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
9734565,codebase_community,community_threads,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
9752084,toxicology,molecule_graphs,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,nested_array_filter,dynamic_key,preserve
9755054,california_schools,county_equity_assessment_panels,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
9773981,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,ruling timeline by year,dynamic_key,preserve
9790175,superhero,hero_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
9812146,thrombosis_prediction,diagnosis_risk_panels,8,6,$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,thrombosis.diagnosis_risk_mix,dynamic_key,reduce
9819306,codebase_community,user_reputation_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,community_user_reputation_activity_lattice,dynamic_key,preserve
9827790,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,language localization coverage,dynamic_key,preserve
9830924,california_schools,school_profiles,7,5,$project>$unwind>$unwind>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,2,0,0,1,1,$project+$unwind,california.charter_virtual_frpm_sat,dynamic_key,reshape
9833858,superhero,hero_dossiers,7,5,$addFields>$addFields>$match>$match>$group>$sort>$limit,$addFields,$limit,group_without_unwind,medium_6_to_7,False,True,False,0,2,0,2,1,1,1,$addFields+$match,missing_vs_present,missing_vs_present,preserve
9839112,codebase_community,user_reputation_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_user_reputation_activity_lattice,dynamic_key,preserve
9873292,student_club,club_event_plans_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
9884066,debit_card_specializing,fuel_product_payment_timeline,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
9890202,financial,counterparty_flow_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,counterparty_operation_symbol_matrix,dynamic_key,preserve
9894693,california_schools,district_rollups,9,6,$project>$unwind>$unwind>$match>$group>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,california.district_active_charter_spans,dynamic_key,reduce
9913188,formula_1,race_weekends_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,lap running order dynamic object,dynamic_key,preserve
9930817,codebase_community,community_threads,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,community_tag_thread_matrix,dynamic_key,preserve
9931265,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,lap running order dynamic object,dynamic_key,preserve
9962223,european_football_2,player_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
9982470,thrombosis_prediction,patient_clinical_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,lab_year_panel_code_matrix,dynamic_key,preserve
10000512,codebase_community,tag_topic_ecosystems,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_topic_status_year_buckets,dynamic_key,preserve
10003899,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lap running order dynamic object,dynamic_key,preserve
10007072,thrombosis_prediction,patient_clinical_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lab_year_panel_code_matrix,dynamic_key,preserve
10024148,financial,account_ledgers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,monthly_account_cashflow_matrix,dynamic_key,preserve
10053801,toxicology,molecule_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
10058478,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
10082429,toxicology,molecule_graphs,8,6,$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,1,2,1,0,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
10094871,thrombosis_prediction,patient_clinical_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lab_year_panel_code_matrix,dynamic_key,preserve
10101394,codebase_community,community_threads,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
10101684,california_schools,school_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,school_frpm_year_trend,dynamic_key,preserve
10108714,formula_1,race_weekends_v2,3,3,$project>$match>$limit,$project,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,0,0,0,1,none,driver reference lookup,nested_event_stream,preserve
10124777,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,classification outcome filtering,dynamic_key,preserve
10137642,student_club,club_event_plans_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,dynamic_key_comparison,dynamic_key,preserve
10156937,student_club,club_event_plans_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,dynamic_key_comparison,dynamic_key,preserve
10173215,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,status bucket aggregation,dynamic_key,preserve
10177329,financial,district_market_contexts,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_salary_frequency_segments,dynamic_key,preserve
10195199,thrombosis_prediction,diagnosis_risk_panels,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,diagnosis_risk_group_patient_matrix,dynamic_key,preserve
10211368,superhero,publisher_universes,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,2,2,1,1,1,1,$match+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
10211410,superhero,hero_dossiers,6,5,$addFields>$addFields>$match>$group>$sort>$limit,$addFields,$limit,group_without_unwind,medium_6_to_7,False,True,False,0,1,0,2,1,1,1,$addFields,missing_vs_present,missing_vs_present,preserve
10254917,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
10282191,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
10299745,financial,account_ledgers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,monthly_account_cashflow_matrix,dynamic_key,preserve
10308122,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,ruling timeline by year,dynamic_key,preserve
10312211,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
10317713,california_schools,county_equity_assessment_panels,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,county_sat_frpm_readiness_panel,dynamic_key,preserve
10330601,codebase_community,user_reputation_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_user_reputation_activity_lattice,dynamic_key,preserve
10347624,student_club,club_event_plans_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,dynamic_key_comparison,dynamic_key,preserve
10348001,debit_card_specializing,fuel_customer_spend_profiles,8,7,$unwind>$project>$addFields>$addFields>$match>$group>$sort>$limit,$unwind,$limit,unwind_grouped,long_8_to_9,True,True,True,1,1,1,2,1,1,1,$addFields,fuel_basket_category_dispatch,nested_event_stream,preserve
10367129,student_club,club_event_plans_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
10368731,codebase_community,community_threads,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
10375272,financial,account_ledgers,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,monthly_account_cashflow_matrix,dynamic_key,preserve
10382410,superhero,ability_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
10412486,california_schools,district_rollups,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
10413047,european_football_2,player_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
10419231,superhero,ability_catalog,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,power_alignment_hero_index,dynamic_key,preserve
10438689,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lap telemetry dynamic object,dynamic_key,preserve
10445233,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
10471646,toxicology,molecule_graphs,8,7,$unwind>$addFields>$project>$unwind>$match>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,1,2,1,1,1,1,$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
10478527,thrombosis_prediction,measurement_code_bags,6,5,$project>$unwind>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,0,0,1,1,$project,thrombosis.measure_years,dynamic_key,reshape
10489673,debit_card_specializing,fuel_product_payment_timeline,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
10513694,financial,party_relationship_graphs,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,disposition_role_card_network,dynamic_key,preserve
10514372,toxicology,molecule_graphs,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,nested_array_filter,dynamic_key,preserve
10528157,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,lab_year_panel_code_matrix,dynamic_key,preserve
10529605,card_games,set_release_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,set rarity print mix,dynamic_key,preserve
10536305,codebase_community,tag_topic_ecosystems,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,community_topic_status_year_buckets,dynamic_key,preserve
10543232,debit_card_specializing,fuel_customer_spend_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,fuel_month_consumption_profile,dynamic_key,preserve
10555816,debit_card_specializing,fuel_station_market_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
10563924,codebase_community,community_threads,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,community_tag_thread_matrix,dynamic_key,preserve
10573348,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lap running order dynamic object,dynamic_key,preserve
10590387,financial,party_relationship_graphs,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,disposition_role_card_network,dynamic_key,preserve
10595311,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,language localization coverage,dynamic_key,preserve
10626397,california_schools,county_equity_assessment_panels,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
10633964,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,language localization coverage,dynamic_key,preserve
10651381,thrombosis_prediction,diagnosis_risk_panels,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,diagnosis_risk_group_patient_matrix,dynamic_key,preserve
10662101,debit_card_specializing,fuel_customer_spend_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,fuel_month_consumption_profile,dynamic_key,preserve
10662558,thrombosis_prediction,diagnosis_risk_panels,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,diagnosis_risk_group_patient_matrix,dynamic_key,preserve
10666033,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,classification outcome filtering,dynamic_key,preserve
10671685,toxicology,molecule_graphs,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,array_object_dynamic_key_comparison,dynamic_key,preserve
10693325,formula_1,f1_actor_profiles,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.actor_career,polymorphic,reduce
10704627,california_schools,district_rollups,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
10709085,california_schools,district_rollups,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
10714210,california_schools,district_rollups,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
10720505,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,publisher_alignment_power_matrix,dynamic_key,preserve
10755345,superhero,publisher_universes,8,6,$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,1,2,1,0,1,1,$project+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
10760573,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
10795464,codebase_community,user_reputation_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,community_user_reputation_activity_lattice,dynamic_key,preserve
10799167,card_games,set_release_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,set rarity print mix,dynamic_key,preserve
10810212,european_football_2,player_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
10816734,codebase_community,community_threads,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_tag_thread_matrix,dynamic_key,preserve
10821885,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,lap running order dynamic object,dynamic_key,preserve
10824989,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
10833750,california_schools,county_equity_assessment_panels,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,county_sat_frpm_readiness_panel,dynamic_key,preserve
10839247,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,driver constructor circuit profile union,polymorphic,reshape
10855898,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,lap running order dynamic object,dynamic_key,preserve
10861275,thrombosis_prediction,measurement_code_bags,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,measurement_code_year_distribution,dynamic_key,preserve
10879728,superhero,hero_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
10918606,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,lap telemetry dynamic object,dynamic_key,preserve
